version	total
0.1.1	2774
0.1.2	2764
0.2	3034
0.3	3030
0.4	3026
0.4.1	2764
0.4.2	2782
0.5.0	2839
0.6.0	2824
0.6.1	2910
0.7.0	2908
0.7.1	2845
0.8.0	2859
0.9.0	2785
0.9.1	2787
0.10.0	2733
0.10.1	3001
0.11.0	2425
0.11.1	2442
0.11.2	2209
0.12.0	2328
0.12.1	1790
0.12.2	1894
0.13.0	2094
0.13.1	1602
0.14.0	1291
0.15.0	1056
0.16.0	1101
0.16.1	1383
0.17.0	839
0.17.1	744
0.17.2	902
0.18.0	804
0.19.0	742
0.20.0	334
0.20.1	298
0.21.0	199
0.22.0	412
0.22.1	537
0.22.2	123
0.22.3	669
0.22.4	348
0.22.5	226
0.23.0	137
0.24.0	42
