version	total
0.1.1	2783
0.1.2	2771
0.2	3073
0.3	3070
0.4	3066
0.4.1	2771
0.4.2	2789
0.5.0	2846
0.6.0	2831
0.6.1	2917
0.7.0	2915
0.7.1	2852
0.8.0	2866
0.9.0	2791
0.9.1	2794
0.10.0	2766
0.10.1	3036
0.11.0	2452
0.11.1	2469
0.11.2	2236
0.12.0	2346
0.12.1	1809
0.12.2	1913
0.13.0	2114
0.13.1	1614
0.14.0	1330
0.15.0	1095
0.16.0	1138
0.16.1	1420
0.17.0	875
0.17.1	780
0.17.2	940
0.18.0	845
0.19.0	784
0.20.0	342
0.20.1	307
0.21.0	207
0.22.0	420
0.22.1	579
0.22.2	131
0.22.3	685
0.22.4	368
0.22.5	276
0.23.0	147
0.24.0	84
