version	total
0.1.1	2762
0.1.2	2752
0.2	2965
0.3	2964
0.4	2961
0.4.1	2752
0.4.2	2771
0.5.0	2825
0.6.0	2813
0.6.1	2898
0.7.0	2893
0.7.1	2830
0.8.0	2840
0.9.0	2766
0.9.1	2768
0.10.0	2679
0.10.1	2948
0.11.0	2379
0.11.1	2398
0.11.2	2165
0.12.0	2288
0.12.1	1753
0.12.2	1857
0.13.0	2051
0.13.1	1573
0.14.0	1225
0.15.0	990
0.16.0	1035
0.16.1	1311
0.17.0	779
0.17.1	681
0.17.2	837
0.18.0	737
0.19.0	674
0.20.0	317
0.20.1	285
0.21.0	184
0.22.0	398
0.22.1	458
0.22.2	109
0.22.3	625
0.22.4	303
0.22.5	133
0.23.0	59
