version	total
0.1.1	2789
0.1.2	2777
0.2	3113
0.3	3112
0.4	3103
0.4.1	2778
0.4.2	2796
0.5.0	2852
0.6.0	2838
0.6.1	2923
0.7.0	2921
0.7.1	2858
0.8.0	2872
0.9.0	2798
0.9.1	2801
0.10.0	2786
0.10.1	3058
0.11.0	2469
0.11.1	2485
0.11.2	2252
0.12.0	2357
0.12.1	1816
0.12.2	1920
0.13.0	2126
0.13.1	1622
0.14.0	1368
0.15.0	1128
0.16.0	1169
0.16.1	1451
0.17.0	903
0.17.1	809
0.17.2	971
0.18.0	882
0.19.0	823
0.20.0	354
0.20.1	313
0.21.0	214
0.22.0	427
0.22.1	592
0.22.2	139
0.22.3	708
0.22.4	400
0.22.5	325
0.23.0	154
0.24.0	129
