version	total
0.1.1	2782
0.1.2	2770
0.2	3070
0.3	3067
0.4	3063
0.4.1	2770
0.4.2	2788
0.5.0	2845
0.6.0	2830
0.6.1	2916
0.7.0	2914
0.7.1	2851
0.8.0	2865
0.9.0	2790
0.9.1	2793
0.10.0	2764
0.10.1	3033
0.11.0	2450
0.11.1	2467
0.11.2	2234
0.12.0	2344
0.12.1	1807
0.12.2	1911
0.13.0	2112
0.13.1	1613
0.14.0	1327
0.15.0	1092
0.16.0	1135
0.16.1	1417
0.17.0	873
0.17.1	778
0.17.2	938
0.18.0	842
0.19.0	781
0.20.0	341
0.20.1	306
0.21.0	206
0.22.0	419
0.22.1	578
0.22.2	130
0.22.3	684
0.22.4	366
0.22.5	274
0.23.0	146
0.24.0	83
