version	total
0.1.1	2772
0.1.2	2762
0.2	3021
0.3	3018
0.4	3014
0.4.1	2762
0.4.2	2780
0.5.0	2837
0.6.0	2822
0.6.1	2908
0.7.0	2904
0.7.1	2841
0.8.0	2853
0.9.0	2778
0.9.1	2781
0.10.0	2724
0.10.1	2992
0.11.0	2416
0.11.1	2433
0.11.2	2200
0.12.0	2321
0.12.1	1783
0.12.2	1887
0.13.0	2083
0.13.1	1595
0.14.0	1278
0.15.0	1044
0.16.0	1089
0.16.1	1371
0.17.0	829
0.17.1	734
0.17.2	891
0.18.0	792
0.19.0	730
0.20.0	332
0.20.1	296
0.21.0	197
0.22.0	410
0.22.1	533
0.22.2	121
0.22.3	658
0.22.4	334
0.22.5	200
0.23.0	129
0.24.0	21
