version	total
0.1.1	2784
0.1.2	2772
0.2	3078
0.3	3077
0.4	3070
0.4.1	2772
0.4.2	2790
0.5.0	2847
0.6.0	2833
0.6.1	2918
0.7.0	2916
0.7.1	2853
0.8.0	2867
0.9.0	2793
0.9.1	2796
0.10.0	2769
0.10.1	3040
0.11.0	2454
0.11.1	2471
0.11.2	2238
0.12.0	2348
0.12.1	1810
0.12.2	1914
0.13.0	2116
0.13.1	1615
0.14.0	1335
0.15.0	1099
0.16.0	1142
0.16.1	1424
0.17.0	879
0.17.1	785
0.17.2	945
0.18.0	849
0.19.0	789
0.20.0	343
0.20.1	308
0.21.0	208
0.22.0	421
0.22.1	580
0.22.2	134
0.22.3	686
0.22.4	371
0.22.5	281
0.23.0	149
0.24.0	88
