version	total
0.1.1	2788
0.1.2	2776
0.2	3103
0.3	3103
0.4	3094
0.4.1	2776
0.4.2	2794
0.5.0	2851
0.6.0	2837
0.6.1	2922
0.7.0	2920
0.7.1	2857
0.8.0	2871
0.9.0	2797
0.9.1	2800
0.10.0	2780
0.10.1	3052
0.11.0	2464
0.11.1	2480
0.11.2	2247
0.12.0	2355
0.12.1	1814
0.12.2	1918
0.13.0	2123
0.13.1	1619
0.14.0	1359
0.15.0	1120
0.16.0	1161
0.16.1	1443
0.17.0	895
0.17.1	802
0.17.2	964
0.18.0	873
0.19.0	814
0.20.0	347
0.20.1	312
0.21.0	213
0.22.0	425
0.22.1	590
0.22.2	137
0.22.3	701
0.22.4	384
0.22.5	315
0.23.0	153
0.24.0	116
