version	total
0.1.1	2797
0.1.2	2785
0.2	3152
0.3	3157
0.4	3140
0.4.1	2786
0.4.2	2804
0.5.0	2861
0.6.0	2847
0.6.1	2932
0.7.0	2930
0.7.1	2866
0.8.0	2880
0.9.0	2807
0.9.1	2810
0.10.0	2804
0.10.1	3076
0.11.0	2483
0.11.1	2499
0.11.2	2266
0.12.0	2370
0.12.1	1829
0.12.2	1932
0.13.0	2147
0.13.1	1632
0.14.0	1406
0.15.0	1164
0.16.0	1201
0.16.1	1488
0.17.0	932
0.17.1	838
0.17.2	1000
0.18.0	920
0.19.0	861
0.20.0	363
0.20.1	322
0.21.0	223
0.22.0	437
0.22.1	603
0.22.2	148
0.22.3	725
0.22.4	421
0.22.5	358
0.23.0	163
0.24.0	146
0.25.0	124
0.25.1	25
