version	total
0.1.1	2762
0.1.2	2752
0.2	2966
0.3	2965
0.4	2962
0.4.1	2752
0.4.2	2771
0.5.0	2825
0.6.0	2813
0.6.1	2898
0.7.0	2893
0.7.1	2830
0.8.0	2840
0.9.0	2766
0.9.1	2768
0.10.0	2680
0.10.1	2950
0.11.0	2379
0.11.1	2398
0.11.2	2165
0.12.0	2288
0.12.1	1753
0.12.2	1857
0.13.0	2051
0.13.1	1573
0.14.0	1226
0.15.0	991
0.16.0	1036
0.16.1	1312
0.17.0	780
0.17.1	682
0.17.2	839
0.18.0	738
0.19.0	675
0.20.0	317
0.20.1	285
0.21.0	184
0.22.0	398
0.22.1	458
0.22.2	109
0.22.3	625
0.22.4	306
0.22.5	134
0.23.0	60
