version	total
0.1.1	2756
0.1.2	2747
0.2	2933
0.3	2934
0.4	2930
0.4.1	2747
0.4.2	2766
0.5.0	2819
0.6.0	2808
0.6.1	2892
0.7.0	2888
0.7.1	2825
0.8.0	2835
0.9.0	2761
0.9.1	2763
0.10.0	2663
0.10.1	2932
0.11.0	2364
0.11.1	2385
0.11.2	2151
0.12.0	2275
0.12.1	1741
0.12.2	1844
0.13.0	2032
0.13.1	1561
0.14.0	1208
0.15.0	970
0.16.0	1017
0.16.1	1290
0.17.0	761
0.17.1	664
0.17.2	818
0.18.0	706
0.19.0	643
0.20.0	311
0.20.1	279
0.21.0	178
0.22.0	392
0.22.1	416
0.22.2	101
0.22.3	597
0.22.4	285
0.22.5	102
0.23.0	30
