version	total
0.1.1	2761
0.1.2	2751
0.2	2957
0.3	2958
0.4	2954
0.4.1	2750
0.4.2	2770
0.5.0	2823
0.6.0	2812
0.6.1	2896
0.7.0	2892
0.7.1	2829
0.8.0	2839
0.9.0	2765
0.9.1	2767
0.10.0	2674
0.10.1	2943
0.11.0	2375
0.11.1	2395
0.11.2	2161
0.12.0	2284
0.12.1	1749
0.12.2	1853
0.13.0	2044
0.13.1	1569
0.14.0	1219
0.15.0	983
0.16.0	1028
0.16.1	1304
0.17.0	772
0.17.1	675
0.17.2	831
0.18.0	730
0.19.0	667
0.20.0	315
0.20.1	283
0.21.0	182
0.22.0	396
0.22.1	446
0.22.2	107
0.22.3	619
0.22.4	297
0.22.5	117
0.23.0	52
