version	total
0.1.1	2764
0.1.2	2753
0.2	2974
0.3	2973
0.4	2970
0.4.1	2753
0.4.2	2772
0.5.0	2826
0.6.0	2813
0.6.1	2899
0.7.0	2894
0.7.1	2831
0.8.0	2842
0.9.0	2767
0.9.1	2769
0.10.0	2685
0.10.1	2955
0.11.0	2382
0.11.1	2401
0.11.2	2168
0.12.0	2291
0.12.1	1755
0.12.2	1859
0.13.0	2053
0.13.1	1574
0.14.0	1234
0.15.0	999
0.16.0	1044
0.16.1	1322
0.17.0	787
0.17.1	690
0.17.2	848
0.18.0	746
0.19.0	683
0.20.0	320
0.20.1	286
0.21.0	186
0.22.0	399
0.22.1	466
0.22.2	111
0.22.3	626
0.22.4	309
0.22.5	141
0.23.0	68
