version	total
0.1.1	2787
0.1.2	2775
0.2	3100
0.3	3100
0.4	3091
0.4.1	2775
0.4.2	2793
0.5.0	2850
0.6.0	2836
0.6.1	2921
0.7.0	2919
0.7.1	2856
0.8.0	2870
0.9.0	2796
0.9.1	2799
0.10.0	2778
0.10.1	3050
0.11.0	2462
0.11.1	2478
0.11.2	2245
0.12.0	2354
0.12.1	1813
0.12.2	1917
0.13.0	2122
0.13.1	1618
0.14.0	1357
0.15.0	1118
0.16.0	1159
0.16.1	1441
0.17.0	893
0.17.1	800
0.17.2	962
0.18.0	870
0.19.0	811
0.20.0	347
0.20.1	312
0.21.0	213
0.22.0	425
0.22.1	590
0.22.2	137
0.22.3	689
0.22.4	383
0.22.5	304
0.23.0	152
0.24.0	111
