version	total
0.1.1	2758
0.1.2	2748
0.2	2942
0.3	2943
0.4	2939
0.4.1	2747
0.4.2	2767
0.5.0	2820
0.6.0	2809
0.6.1	2893
0.7.0	2889
0.7.1	2826
0.8.0	2836
0.9.0	2762
0.9.1	2764
0.10.0	2665
0.10.1	2934
0.11.0	2367
0.11.1	2387
0.11.2	2153
0.12.0	2278
0.12.1	1743
0.12.2	1847
0.13.0	2035
0.13.1	1563
0.14.0	1209
0.15.0	972
0.16.0	1019
0.16.1	1293
0.17.0	763
0.17.1	666
0.17.2	820
0.18.0	715
0.19.0	652
0.20.0	312
0.20.1	280
0.21.0	179
0.22.0	393
0.22.1	418
0.22.2	102
0.22.3	606
0.22.4	292
0.22.5	109
0.23.0	40
